REGION,COUNTRY,KW1,KW2,PROJECT TITLE,CLIENT,Name of Client,Start date (Month/Year),Compl. Date (Month/ Year),Duration  (months),EUR Value of assignment,Origin of funding
Africa,Uganda  ,0,0,Civil Society Diagnostic – Uganda,danida,"Danida, Ministry of Foreign Affairs, Denmark",Jul-16,Nov-16,5 Months,"66,889",Denmark
Eastern and Central Europe,Georgia  ,0,0,Inception Report of the STRATEGIC ENVIRONMENTAL AND SOCIAL ASSESSMENT OF DRAFT FOREST CODE OF GEORGIA,World Bank,World Bank,May-16,Mar-17,11 Months,"31,983",World bank
Eastern and Central Europe,Kosovo (under UNSCR 1244/99)  ,SE,0,"Support to vocational Education and Training Reform in Kosovo

",LuxDev,Lux-Development S.A.,Oct-16,Feb-17,5 Months,"23,879",Sweden and UNDP
Eastern and Central Europe,Sweden  ,ARD,CC,"Developing a framework for monitoring and presenting results of the ""work done"" by a network over a 3-5 year implementation periode",siwi,Stockholm International Water Institute,May-16,Jun-16,1 Months,"7,236",
Global,Global,0,0,Ramavtal,Lattanzio,Lattanzio Advisory S.p.A,Sep-15,Sep-16,13 Months,"76,500",EU
Global,Global,0,0,"Training – Country-led environmental and climate change mainstreaming & Tools and Methods mainstreaming– Course revision
",ADE for EU,"ADE for EU, Aid Delivery Methods - Support Team",Jan-16,Feb-16,2 Months,0,EU
global,Global,0,0,Consultancy services for financing of environmental,SIDA,Sida - Swedish International Development Cooperation Agency,Jun-16,May-17,13 Months,"130,605",Sweden
Global,Global,0,0,Study on Regional Energy Cooperation in the MENA Region and Possible Entry Points for the New Regional Strategy,Indevelop Sweden AB,Indevelop Sweden AB for Sida,Jul-16,Nov-16,6 Months,0,Sweden
Global,Global,0,0,"Training - Greening EU development cooperation
",Chare,,Aug-16,Sep-16,2 Months,"3,322",
Global,Global,0,0,"MS - Revision- Sector Note Agriculture
",ADE for EU,"ADE for EU, Aid Delivery Methods - Support Team",Jun-16,Jun-16,1 Months,0,EU
Global,Global,WS,0,External Review of Sida Support to UNDP Water and Ocean Governance Programme (WOGP),SIWI,Stockholm International Water Institute,Jul-16,Jan-17,7 Months,"21,325",Sweden and UNDP
global,Global,ws,AM,Evaluation of the 9th and 10th EDF ACP EU Water Facility,Safege,,Feb-16,Nov-16,10 Months,"61,500",
Latin America & The Caribbean,Bolivia,0,0,Defining institutional/corporative solutions for a guarantee fund in Bolivia,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Sep-16,Jun-17,10 Months,"20,036",Denmark
Global,Global,GCS,GMD,E+N170:N178valuation of ITP 288 “The role of labour market policy in poverty alleviation”,Indevelop Sweden AB,Indevelop Sweden AB for SIDA,May-15,Nov-15,6 Months,"23,525",Sweden
Africa,Mozambique  ,ENM,CC,"Mid-term review of the Environment Sector Programme (ESPS II), Mozambique",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Mar-15,Apr-15,1 Months,"61,108",Denmark
Africa,Uganda  ,WS,0,Mid-term review of the project ‘Water Supply and Sanitation Development in Small Towns and Rural Growth Centres in Uganda under the EU MDG-Initiative’.,ADA,Austrian Development Agency,Feb-15,Mar-15,1 Months,"29,670",Austria
Global,Global,ENM,AM,Evaluation of blending operations financed by the European Union,Ade,"ADE for EU, Aid Delivery Methods - Support Team",Jan-15,Jul-16,19 Months,"85,000",EU
Global,India  ,0,0,SWAR Results Audit,SIWI,Stockholm International Water Institute,Jul-15,Sep-15,3 Months,"31,662",
Asia,Bangladesh,ARD,0,Agricultural Growth and Employment Thematic Programme under the Bangladesh Country Programme (2016-2021),Danida,"Danida, Ministry of Foreign Affairs, Denmark",Apr-15,Jul-15,3 Months,"33,324",Denmark
Asia,Bangladesh,0,0,Mid Term Review of Katalyst/Agro Business Development Component,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Dec-15,Feb-16,3 Months,"25,955",Denmark
Asia,Bangladesh,WS,0,"Appraisal of the Saidabad III Project, Water Treatment Plant and a Sludge Dewatering Facilities (component 2)",Danida,"Danida, Ministrey of Foreign Affairs, Denmark",Aug-15,Sep-15,3 Months,"66,072",Denmark
Eastern and Central Europe,Georgia  ,RE,ENM,"Support Programme in the Field of Energy Efficiency and Sustainable Energy, Georgia, 2015-2019",Danida,"Danida, Ministry of Foreign Affairs ",Oct-15,Nov-15,2 Months,"26,507",Denmark
Global,Kenya and Uganda,WS,0,Identification of Danida Business Finance Projects in Kenya and Uganda,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Oct-15,Nov-15,2 Months,"20,142",Denmark
Asia,Vietnam  ,0,0,Support for preparation of Evaluation of Danish-Vietnamese Cooperation: Results and Transformation from Aid to Trade,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Oct-15,Oct-15,1 Months,"26,393",Denmark
Asia,Myanmar  ,GCS,0,Formulation mission: Support for Basic Education - Danish Country Programme for Myanmar 2016-2020,Danida,"Danida, Ministry of Foreign Affairs, Denmark ",Sep-15,Nov-15,3 Months,"32,862",Denmark 
Africa,Nigeria  ,ARD,0,Support to Ministry of Agriculture in Adaptation and Mitigation Project Development (Nigeria),ASI,Adam Smith International,Jan-15,Mar-15,3 Months,"5,752",GBP
Africa,Egypt  ,WS,0,Technical Assessment of the Bank-financed Program of Support to the National Rural Sanitation Program,WB,The World Bank,Feb-15,Mar-15,2 Months,"63,843",World Bank
Global,Global,WS,0,Knowledge Management and Organizational Review of the Global Water Partnership (GWP),Danida,"Danida, Ministry of Foreign Affairs, Denmark",Apr-15,Jul-15,4 Months,"60,384",Denmark
Global,Global,0,0,Update of the Guidelines on the Integration of Environment and Climate Change in Development Cooperation ,ADE,"ADE for EU, Aid Delivery Methods - Support Team",Jul-15,Dec-15,5 Months,"15,540",EU
Global,Global,GMD,FM,Evaluation of Sida's capacity development programme for  Risk Management in Banking 2003-2014,Indevelop Sweden AB,Indevelop Sweden AB for Sida,May-15,Dec-15,8 Months,"29,571",Sweden
Africa,Ghana,SE,GMD,Verification of Results and Sustainability Study of the Skills Development Fund (SDF) under the Council for Technical Vocational Education and Training (COTVET),Danida,"Danida, Ministry of Foreign Affairs, Denmark",Feb-15,Mar-15,2 Months,"65,448",Denmark
Global,Global,0,0,Evaluation of Swedish (SMHI) International Training Programs (ITP); Climate Change – Mitigation and Adaptation 2007-2011,Indevelop Sweden AB,Indevelop Sweden AB for Sida,Apr-15,Aug-15,6 Months,"43,667",Sweden
Global,Global,CC,PSM,3GF Process Consultant,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Mar-15,Jun-16,16 Months,"147,321",Denmark
Africa,Ethiopia  ,ARD,GCS,Component review of the PSNP-HABP,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jan-15,Feb-15,2 Months,"30,802",Denmark
Africa,Ghana,GMD,ARD,"4th Review of the Support to Private Sector Development, Phase II",Danida,Danida,Jan-15,Mar-15,2 Months,"33,584",Denmark
Africa,Ghana  ,GMD,SP,"Programme formulation for the Support to Private Sector Development, Phase III, 2016-2020",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Mar-15,Sep-15,8 Months,"333,877",Denmark
Africa,Kenya  ,WS,ENM,"Monitoring of the Water Services Trust Fund, Kenya",WSP for Sida,WSP International Europe AB for Sida,May-15,Apr-16,12 Months,"80,870",SEK
Africa,Mozambique  ,ENM,0,"Municipal Development Programme, Mozambique: Technical Assistance for programme management, fund managing and capacity development.",Danida,Danida/ COWI Consult,Aug-15,Aug-18,37 Months,"6,625,000",Denmark
Africa,Sierra Leone  ,WS,0,Development of National Rural Water Supply and Sanitation Programme,AfDB,African Development Bank,Aug-15,Apr-17,21 Months,"513,080",AfDB
Africa,Uganda  ,GMD,ARD,"Inception Review of the U-Growth II Programme, Uganda",Danida,"Danida, Ministry of Foreign Affairs, Denmark",May-15,Jul-15,2 Months,"66,950",Denmark
Africa,Zambia,WS,0,Kafubu Water Supply and Sanitation Project,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Mar-15,Oct-15,9 Months,"32,471",Denmark
Africa,Zambia  ,0,0,Consultancy of the Water Stewardship Programme (IWaSP): Support in organizing the strategy workshop and moderation of this event,GIZ,Deutsche Gesellschaft für Technische Zusammenarbeit (GTZ),Jan-15,Mar-15,2 Months,"21,400",Germany
Asia,Myanmar  ,0,SP,Support for Primary Education in Myanmar,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Feb-15,Mar-15,1 Months,"30,373",Denmark
Asia,Myanmar  ,0,0,"Formulation Mission: Support for Micro, Small and Medium sized Enterprises in Myanmar",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Oct-15,Nov-15,3 Months,"66,215",Denmark
Asia,Turkey  ,CC,0,Technical Assistance for Developed Analytical Basis for Formulating Strategies and Actions towards Green Growth,part,Particip,Nov-15,Jun-16,9 Months,"52,600",EU
Eastern and Central Europe,Georgia  ,0,0,Provision of expertise to support ETF initiatives for human capital development,DMI,DMI Associates,Sep-15,Dec-15,5 Months,"14,850",
Global,Global,0,0,KS – Trainers’ workshop,ADE,"ADE for EU, Aid Delivery Methods - Support Team",Sep-15,Sep-15,1 Months,"3,472",EU
Global,Costa Rica  ,CC,0,Mid-Term Evaluation of the Low Emission Capacity Building (LECB) Programme.,UNDP,United Nations Development Programme,Mar-15,Nov-15,9 Months,"41,053",UNDP
Global,Global,0,0,Methodological and Knowledge Sharing Support (MKS) Programme - Seminar on Water,ADE,"ADE for EU, Aid Delivery Methods - Support Team",Mar-15,May-15,3 Months,"10,380",EU
Global,Global,0,0,Evaluation of ITP 288 “The role of labour market policy in poverty alleviation”,Indevelop Sweden AB,Indevelop Sweden AB for Sida,May-15,Nov-15,6 Months,"23,525",Sweden
Global,Global,0,0,Methodological and Knowledge Sharing Support (MKS) Programme - Seminar in Mainstreaming Environment and Climate Change in development operations,Ade,"ADE for EU, Aid Delivery Methods - Support Team",Jun-15,Jun-15,1 Months,"4,246",EU
Global,Global,0,0,Methodological and Knowledge Sharing Support (MKS) Programme - Seminar in Fragility,ADE,"ADE for EU, Aid Delivery Methods - Support Team",May-15,Jul-15,3 Months,"5,571",EU
Global,Global,0,0,Review of Sustainable Energy Fund for Africa (SEFA),Danida,"Danida, Ministry of Foreign Affairs, Denmark",Dec-15,Feb-16,3 Months,"33,569",Denmark
Global,Global,0,0,Support to the development of a new training module called (provisionally) “Project and Program Cycle Management - PPCM” ,ADE,"ADE for EU, Aid Delivery Methods - Support Team",Nov-15,Feb-16,4 Months,"7,304",EU
Global,Global,GMD,WS,Framework support for the Water Stewardship Programme (IWaSP),GIZ,Deutsche Gesellschaft für Technische Zusammenarbeit (GTZ),Dec-15,Dec-16,13 Months,"55,000",Germany
Global,Global,WS,ENM,"Development of an outcome-impact results monitoring results monitoring framework for UNEP-DHI, Phase 5",DHI,DHI  ,Sep-15,Dec-15,4 Months,"9,807",
Asia,Bangladesh,CC,GCS,Appraisal of Bangladesh Country Programme,Danida,"Danida, Ministry of Foreign Affairs, Denmark",May-15,Jun-15,2 Months,"157,664",Denmark
Global,Global,enm,gcs,Evaluation of the Velux Foundations Joint Environment Programme (VEP),Velux,Velux,Jun-14,Aug-14,3 Months,"26,076",Denmark
Africa,Tanzania  ,WS,0,Strengthening Monitoring Rural Water and Sanitation Outcomes through ICT approaches – A proof of concept,WB,World Bank,Jul-14,Nov-14,6 Months,"369,354",World bank
Asia,India  ,0,0,Climate Change Adaptation in the North Eastern Region (CCA NER),GIZ,Deutsche Gesellschaft für Technische Zusammenarbeit (GTZ),Mar-14,Apr-14,2 Months,"20,151",Germany
Africa,Rwanda  ,ENM,RE,Strategic Environmental Assessment of the Energy Sector Policy in Rwanda,PART,Particip,Apr-14,Sep-14,6 Months,"224,228",EU
Asia,Bangladesh,CC,ENM,"Joint Country Evaluation of development cooperation of Denmark, Sweden and the European Union with Bangladesh. ",ADE,ADE SA Consulting Service,Dec-14,Dec-15,13 Months,"15,600",EU
Global,Fiji + Morocco,ws,enm,Seminar Water + Green Economy,ADE,"ADE for EU, Aid Delivery Methods - Support Team",May-13,May-14,14 Months,"30,273",EU
Africa,Ethiopia  ,ENM,CC,Mainstreaming Environment and Climate Change in Development Operations,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Sep-14,Nov-14,3 Months,"7,678",EU
Global,"Kenya, Uganda and Nepal",ENM,GCS,"Capacity assesment/appraisal to prepare for programme, Dansk Ornitologisk Forening/DOF",CISU,Civilsamfund i udvikling,May-14,Sep-14,4 Months,"18,771",Denmark
Africa,Botswana,ARD,ENM,Botswana Agricultural Services Support Project - Mid-Term Review,IFAD,International Fund for Agricultural Development,May-14,May-14,1 Months,"18,646",IFAD
Africa,Burkina Faso,0,0,Appraisal of a National Cloud and Fiber Optic cable Infrastructure.,Danida,"Danida, Ministry of Foreign Affairs, Denmark",May-14,Jul-14,3 Months,"68,517",Denmark
Africa,Ethiopia  ,ARD,CC,Greening Agriculture in Ethiopia.,Danida,"Danida, Ministry of Foreign Affairs, Denmark",May-14,Jun-14,3 Months,"64,530",Denmark
Africa,Ethiopia  ,ARD,CC,Appraisal and process consulting for the Greening Agricultural Transformation in Ethiopia (GATE) Thematic Programme ,Danida,"Danida, Ministry of Foreign Affairs, Denmark",May-14,Aug-14,5 Months,"146,363",Denmark
Africa,Ethiopia  ,ARD,CC,Process Consultancy for the finalisation of the Greening Agriculture Transformation in Ethiopia (GATE) programme,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jun-14,Aug-14,3 Months,"37,229",Denmark
Africa,Ethiopia  ,CC,ARD,Process Consultant for Greening Agricultural Transformation in Ethiopia (GATE) Thematic Programme,PEMEA for Danida,PEMconsult East Africa Ltd,Jul-14,Aug-14,2 Months,"44,604",Denmark
Africa,Ghana  ,GMD,GCS,BUSAC Evaluation - Term of reference - Expert,OPM for Danida ,,Apr-14,Oct-14,#VALUE!,"35,058",Denmark/Danida
Africa,Kenya  ,ws,enm,African Water Stewardship Initiative,GIZ,Deutsche Gesellschaft für Technische Zusammenarbeit (GTZ),Jun-14,Jul-14,1 Months,"13,150",Germany
Africa,Lesotho  ,WS,ENM,Scoping of Potential Interventions in the Water Sector under the 11th EDF in Lesotho,A.R.S. Progetti S.P.A.,A.R.S. Progetti S.P.A.,Aug-14,Nov-14,3 Months,"69,150",
Africa,Malawi  ,WS,0,Consultancy Services for Licencing reform campain for Water Resources,DHI,DHI  ,Apr-14,May-15,15 Months,"60,300",
Africa,Malawi  ,WS,0,Lilongwe Water Board: Tariff Review and Willingnes to pay Study,Economic Consultning Associate,Economic Consultning Associate,Jun-14,Aug-14,4 Months,"25,702",
Africa,Mozambique  ,0,0,Mozambique SINAS,WB,World Bank,Feb-14,Sep-14,8 Months,"59,124",World bank
Africa,Mozambique  ,CC,ENM,Cities and Climate Change Project,AIAS,Administração de Infra-Estruturas de Água e Saneamento,Jan-14,Apr-14,4 Months,"122,595",NDF
Africa,Mozambique  ,SE,GMD,Support to design a multi-component skills training programme and to prepare the relevant documents for the business case,DFID,Department for International Development ,Jun-14,Oct-14,5 Months,"36,382",UK
Africa,Mozambique  ,SE,GMD,Develop a general skills and technical school,Haldor Topsøe,Haldor Topsøe,Jun-14,Dec-14,6 Months,"22,117",
Africa,Sierra Leone  ,WS,0,"Assessment of the WASH Sector M&E In Sierra Leone and the Development of Proposal for Support and Strengthening

",AfDB,African Development Bank,May-14,Dec-14,8 Months,0,AfDB
Africa,Uganda  ,0,0,Sector note agriculture and presentation in Kampala ,ADE,"ADE for EU, Aid Delivery Methods - Support Team",Sep-14,Oct-14,#VALUE!,"10,320",EU
Africa,Uganda  ,0,0,Joint Water and Environment Section Support Programme 2013-18.,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Feb-14,Mar-14,2 Months,"21,732",Denmark
Africa,Uganda  ,0,0,Consultancy to support Ministry of Water & Environment (MWE) to implement recommandations from the JWESSP's Inception Phase,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jun-14,Jul-14,2 Months,"24,204",Denmark
Africa,Uganda  ,0,0,Support to the Ministry of Water & Environment in Implementing Recommendations from the Inception Phase of JWESSP.,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Aug-14,Sep-14,2 Months,"22,936",Denmark
Africa,Uganda  ,enm,0,Consultancy for support the Ministry of Water and Enviornment in developing 5-year (2014-2018) strategic plans for oprationalization of the JWESSP.,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jan-14,May-14,5 Months,"30,743",Denmark
Africa,Uganda  ,ws,enm,Joint Water and Environment Section Support Programme 2013-18.+Consultancy to support Ministry of Water & Environment (MWE) to implement recommandations from the JWESSP's Inception Phase+,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Feb-14,Sep-14,8 Months,"69,697",Denmark
Africa,Uganda  ,ws,enm,Joint Water and Environment Sector Support Programme 2013-18. WRM/WMZ,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Feb-14,Mar-14,2 Months,"61,142",Denmark
Africa,Zambia  ,SE,0,TVET programme for the VSO,VSO,Voluntary Service Overseas,Feb-14,Mar-14,2 Months,"22,806",
Asia,India  ,0,0,Climate Change Adaption in the North Eastern Region (CCA NER),GIZ,Deutsche Gesellschaft für Technische Zusammenarbeit (GTZ),Aug-14,May-15,10 Months,"26,300",Germany
Asia,Vietnam,SE,GMD,VIE/034 - Formulation Mission. Bac Kan Vocational Training and Education – Phase ?? ,LuxDev,,Oct-14,Apr-15,8 Months,"38,394",
Eastern and Central Europe,Global,am,enm,Review of IFI reporting on Environmental Infrastructure improvements,Indevelop Sweden AB,Indevelop Sweden AB for Sida,Feb-14,May-14,4 Months,"31,437",Sweden
Eastern and Central Europe,Kazakhstan  ,0,0,Seminar Water ,ADE,"ADE for EU, Aid Delivery Methods - Support Team",Jun-14,Oct-14,5 Months,"15,052",EU
Eastern and Central Europe,Serbia (Republic of)  ,ARD,GMD,Review of the Private sector programme: Support to the Fruit and Berries Sector in South of Serbia,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Aug-14,Sep-14,2 Months,"21,143",Denmark
